selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.9781420765027322,0.9806835066864784,0.9491525423728814,0.995475113122172,0.9880239520958084,0.9893595587679754,0.8662806382032029,0.9836065573770492
SVM,RandomForest,1,0.9849726775956285,0.9910846953937593,0.9152542372881356,0.9925595238095238,0.9918215613382899,0.9984133779938047,0.8994228405842184,0.9913793103448276
SVM,SVM,1,0.976775956284153,0.9791976225854383,0.9491525423728814,0.9954682779456193,0.9872659176029962,0.9933512982597528,0.8593445799270083,0.9824090638044126
SVM,DecisionTree,1,0.9863387978142076,0.9925705794947994,0.9152542372881356,0.9925705794947994,0.9925705794947994,0.9982496788979274,0.907824816782935,0.9925705794947994
SVM,XGBoost,2,0.9931693989071039,0.9940564635958395,0.9830508474576272,0.9985074626865672,0.996276991809382,0.9992948346639131,0.9553061083098984,0.9949434860202261
SVM,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,2,0.9904371584699454,0.9895988112927192,1.0,1.0,0.9947722180731889,0.9959201148412119,0.940553752642643,0.9916617033948779
SVM,DecisionTree,2,0.9918032786885246,0.9940564635958395,0.9661016949152542,0.9970193740685543,0.9955357142857143,0.9992318734731911,0.9456929181734988,0.9946476360392507
SVM,XGBoost,3,0.994535519125683,0.9955423476968797,0.9830508474576272,0.9985096870342772,0.9970238095238095,0.9997355629989674,0.9638502222024299,0.9961344038061255
SVM,RandomForest,3,0.9986338797814208,0.9985141158989599,1.0,1.0,0.9992565055762082,0.9999748155237111,0.990894653314524,0.9988109393579072
SVM,SVM,3,0.9959016393442623,0.9955423476968797,1.0,1.0,0.9977661950856291,0.9995466794268013,0.973329822709683,0.9964306960142773
SVM,DecisionTree,3,0.9986338797814208,0.9985141158989599,1.0,1.0,0.9992565055762082,0.9999874077618557,0.990894653314524,0.9988109393579072
SVM,XGBoost,4,0.9986338797814208,0.9985141158989599,1.0,1.0,0.9992565055762082,0.9999244465711336,0.990894653314524,0.9988109393579072
SVM,RandomForest,4,0.9959016393442623,0.9970282317979198,0.9830508474576272,0.9985119047619048,0.9977695167286246,0.9999496310474223,0.9726002907684629,0.9973246135552913
SVM,SVM,4,0.9959016393442623,0.9955423476968797,1.0,1.0,0.9977661950856291,0.9998992620948448,0.973329822709683,0.9964306960142773
SVM,DecisionTree,4,0.994535519125683,0.9940564635958395,1.0,1.0,0.9970193740685543,0.9997985241896894,0.9648532362460709,0.9952395120499852
SVM,XGBoost,5,0.9972677595628415,0.9985141158989599,0.9830508474576272,0.9985141158989599,0.9985141158989599,0.9999496310474223,0.981564963356587,0.9985141158989599
SVM,RandomForest,5,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
SVM,SVM,5,0.9959016393442623,0.9970282317979198,0.9830508474576272,0.9985119047619048,0.9977695167286246,0.9998488931422671,0.9726002907684629,0.9973246135552913
SVM,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,1,0.98224043715847,0.9910846953937593,0.8813559322033898,0.9896142433234422,0.9903489235337788,0.9947616289319264,0.8792765166926927,0.9907902554961379
DecisionTree,RandomForest,1,0.9904371584699454,0.9940564635958395,0.9491525423728814,0.9955357142857143,0.9947955390334573,0.9996348250938122,0.9360115656763406,0.9943519619500595
DecisionTree,SVM,1,0.9781420765027322,0.9851411589895989,0.8983050847457628,0.9910313901345291,0.9880774962742176,0.9924446571133554,0.8574925052386796,0.9863135971437073
DecisionTree,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,2,0.994535519125683,1.0,0.9322033898305084,0.9940915805022157,0.997037037037037,0.9992318734731911,0.962650269384543,0.9988127040664886
DecisionTree,RandomForest,2,0.9959016393442623,1.0,0.9491525423728814,0.9955621301775148,0.9977761304670126,0.9999496310474224,0.9720804117706259,0.9991092636579573
DecisionTree,SVM,2,0.9918032786885246,0.9985141158989599,0.9152542372881356,0.9926144756277696,0.9955555555555555,0.9776613695318206,0.9436131223579461,0.9973285841495992
DecisionTree,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,3,0.9959016393442623,0.9985141158989599,0.9661016949152542,0.9970326409495549,0.9977728285077951,0.9998111164278339,0.9721739259385577,0.9982174688057041
DecisionTree,RandomForest,3,0.9931693989071039,0.9985141158989599,0.9322033898305084,0.9940828402366864,0.9962935507783544,0.9998237086659783,0.9532000556515402,0.997624703087886
DecisionTree,SVM,3,0.9918032786885246,0.9940564635958395,0.9661016949152542,0.9970193740685543,0.9955357142857143,0.9981615332309165,0.9456929181734988,0.9946476360392507
DecisionTree,DecisionTree,3,0.9959016393442623,0.9970282317979198,0.9830508474576272,0.9985119047619048,0.9977695167286246,0.9998111164278339,0.9726002907684629,0.9973246135552913
DecisionTree,XGBoost,4,0.994535519125683,0.9985141158989599,0.9491525423728814,0.9955555555555555,0.9970326409495549,0.999874077618556,0.9627196246106263,0.997920997920998
DecisionTree,RandomForest,4,0.9972677595628415,0.9985141158989599,0.9830508474576272,0.9985141158989599,0.9985141158989599,0.9999748155237111,0.981564963356587,0.9985141158989599
DecisionTree,SVM,4,0.9918032786885246,0.9940564635958395,0.9661016949152542,0.9970193740685543,0.9955357142857143,0.9983630090412271,0.9456929181734988,0.9946476360392507
DecisionTree,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,5,0.994535519125683,0.9955423476968797,0.9830508474576272,0.9985096870342772,0.9970238095238095,0.9999244465711336,0.9638502222024299,0.9961344038061255
DecisionTree,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,5,0.9890710382513661,0.9910846953937593,0.9661016949152542,0.9970104633781763,0.9940387481371088,0.9983378245649381,0.9290663259102737,0.9922642070812259
DecisionTree,DecisionTree,5,0.9972677595628415,0.9985141158989599,0.9830508474576272,0.9985141158989599,0.9985141158989599,0.9999118543329891,0.981564963356587,0.9985141158989599
RandomForest,XGBoost,1,0.9699453551912568,0.9732540861812778,0.9322033898305084,0.9939301972685888,0.9834834834834835,0.9870425869494044,0.8226165817164948,0.9773202029245002
RandomForest,RandomForest,1,0.976775956284153,0.9851411589895989,0.8813559322033898,0.9895522388059701,0.9873417721518988,0.9954919787443021,0.8471638219111903,0.9860202260559191
RandomForest,SVM,1,0.9672131147540983,0.9702823179791976,0.9322033898305084,0.9939117199391172,0.9819548872180451,0.9860981690885738,0.8101408930881683,0.9749178859361003
RandomForest,DecisionTree,1,0.9986338797814208,0.9985141158989599,1.0,1.0,0.9992565055762082,0.9999874077618557,0.990894653314524,0.9988109393579072
RandomForest,XGBoost,2,0.9836065573770492,0.9910846953937593,0.8983050847457628,0.9910846953937593,0.9910846953937593,0.9936535119752186,0.889389780139522,0.9910846953937593
RandomForest,RandomForest,2,0.9959016393442623,0.9955423476968797,1.0,1.0,0.9977661950856291,0.9998740776185558,0.973329822709683,0.9964306960142773
RandomForest,SVM,2,0.9836065573770492,0.9851411589895989,0.9661016949152542,0.9969924812030075,0.9910313901345291,0.9943083083587277,0.8980007949786548,0.9874888293118856
RandomForest,DecisionTree,2,0.9863387978142076,0.986627043090639,0.9830508474576272,0.9984962406015038,0.992526158445441,0.9986274460422595,0.9154040033110891,0.988978254393804
RandomForest,XGBoost,3,0.9904371584699454,0.9925705794947994,0.9661016949152542,0.9970149253731343,0.9947877885331348,0.998917067519581,0.9372823939101137,0.9934562760261749
RandomForest,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,3,0.9877049180327869,0.9895988112927192,0.9661016949152542,0.9970059880239521,0.9932885906040269,0.9981615332309164,0.9210371244311354,0.9910714285714286
RandomForest,DecisionTree,3,0.9931693989071039,0.9925705794947994,1.0,1.0,0.9962714392244594,0.9996222328556678,0.9565699153599638,0.9940476190476191
RandomForest,XGBoost,4,0.9918032786885246,0.9985141158989599,0.9152542372881356,0.9926144756277696,0.9955555555555555,0.9997985241896895,0.9436131223579461,0.9973285841495992
RandomForest,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SVM,4,0.9863387978142076,0.986627043090639,0.9830508474576272,0.9984962406015038,0.992526158445441,0.9986904072329816,0.9154040033110891,0.988978254393804
