selection_model,train_model,features,fpr,tpr,threshold
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.40350877192982454, 0.40350877192982454, 1.0]","[0.0, 0.001841620626151013, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[           inf 1.00000000e+00 9.53505197e-01 7.09731127e-01
 6.70619876e-01 8.35410988e-03 7.47163776e-03 5.64256184e-04]"
RandomForest,DecisionTree,5,"[0.0, 0.0, 0.017543859649122806, 0.05263157894736842, 1.0]","[0.0, 0.996316758747698, 0.998158379373849, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.        ]
XGBoost,XGBoost,1,"[0.0, 0.0, 0.017543859649122806, 0.03508771929824561, 0.05263157894736842, 1.0]","[0.0, 0.9797421731123389, 0.9852670349907919, 0.988950276243094, 0.990791896869245, 1.0]",[       inf 0.937364   0.7819872  0.69806814 0.5063928  0.37282145]
XGBoost,RandomForest,1,"[0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684, 0.12280701754385964, 0.14035087719298245, 0.15789473684210525, 0.19298245614035087, 0.2631578947368421, 0.3157894736842105, 0.3508771929824561, 0.3684210526315789, 0.43859649122807015, 1.0]","[0.0, 0.9834254143646409, 0.9852670349907919, 0.988950276243094, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.89333333 0.88       0.82       0.36666667
 0.35333333 0.34166667 0.29166667 0.28       0.26666667 0.21666667
 0.15       0.10833333 0.1        0.09833333 0.08333333 0.05
 0.        ]"
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.43859649122807015, 0.43859649122807015, 0.5263157894736842, 0.5263157894736842, 0.631578947368421, 0.631578947368421, 0.7894736842105263, 0.7894736842105263, 0.9298245614035088, 0.9298245614035088, 1.0]","[0.0, 0.001841620626151013, 0.9797421731123389, 0.9797421731123389, 0.9852670349907919, 0.9852670349907919, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 0.99999992 0.98814914 0.98197021 0.89828284 0.65938921
 0.37776596 0.08825299 0.08605646 0.08184929 0.08157148 0.07791553
 0.07778704 0.07358096 0.07325442 0.07100357 0.07043415 0.06988637]"
XGBoost,DecisionTree,1,"[0.0, 0.0, 0.03508771929824561, 0.17543859649122806, 0.22807017543859648, 1.0]","[0.0, 0.9852670349907919, 0.990791896869245, 0.998158379373849, 1.0, 1.0]",[       inf 1.         0.6        0.33333333 0.25       0.        ]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.05263157894736842, 0.07017543859649122, 1.0]","[0.0, 0.9723756906077348, 0.9760589318600368, 0.9815837937384899, 0.9852670349907919, 0.9871086556169429, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0]","[       inf 0.93734115 0.8888774  0.81412226 0.7241323  0.7082952
 0.65774894 0.5068149  0.4863291  0.4155174  0.3600742 ]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.07017543859649122, 0.21052631578947367, 1.0]","[0.0, 0.9852670349907919, 0.996316758747698, 0.998158379373849, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.6 0.2 0.1 0. ]
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.15789473684210525, 0.15789473684210525, 0.7543859649122807, 0.7543859649122807, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 0.99999583 0.89766691 0.61151374 0.55213273 0.50715564
 0.43073121 0.24699559 0.18965425 0.01445233 0.01420642 0.01213742]"
XGBoost,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.10526315789473684, 0.17543859649122806, 0.2807017543859649, 0.2982456140350877, 0.3508771929824561, 0.3684210526315789, 0.42105263157894735, 0.47368421052631576, 1.0]","[0.0, 0.9539594843462247, 0.9558011049723757, 0.9613259668508287, 0.9631675874769797, 0.9686924493554327, 0.9705340699815838, 0.9742173112338858, 0.9797421731123389, 0.9852670349907919, 0.990791896869245, 0.998158379373849, 0.998158379373849, 0.998158379373849, 0.998158379373849, 0.998158379373849, 0.998158379373849, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99723923 0.9956656  0.99230933 0.98178136 0.9761435
 0.96542305 0.9625066  0.9511438  0.9352792  0.9320073  0.5130163
 0.20577663 0.12183169 0.1069126  0.0924371  0.08078643 0.07271226
 0.05955674 0.04988461 0.0378128  0.03299498]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.03508771929824561, 0.07017543859649122, 0.15789473684210525, 1.0]","[0.0, 0.9797421731123389, 0.992633517495396, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.7 0.4 0.3 0.1 0. ]
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.15789473684210525, 0.15789473684210525, 0.7543859649122807, 0.7543859649122807, 1.0]","[0.0, 0.001841620626151013, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 0.99999795 0.8770427  0.2460762  0.23831351 0.15738802
 0.15628915 0.0238341  0.0236588  0.01840225]"
XGBoost,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.10526315789473684, 0.14035087719298245, 0.21052631578947367, 0.22807017543859648, 0.38596491228070173, 0.42105263157894735, 0.49122807017543857, 0.5087719298245614, 1.0]","[0.0, 0.9208103130755064, 0.9226519337016574, 0.9300184162062615, 0.9337016574585635, 0.9521178637200737, 0.9594843462246777, 0.9650092081031307, 0.9686924493554327, 0.9705340699815838, 0.9760589318600368, 0.9797421731123389, 0.9852670349907919, 0.998158379373849, 0.998158379373849, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9973091  0.99661475 0.9940461  0.99317205 0.9919234
 0.9860931  0.9837667  0.97941107 0.96908253 0.96605396 0.96484727
 0.96436685 0.7552046  0.12385421 0.097968   0.0884425  0.07201509
 0.07047388 0.05900427 0.04855528 0.04852711 0.03141266 0.02860343]"
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03508771929824561, 0.07017543859649122, 0.12280701754385964, 0.15789473684210525, 0.24561403508771928, 1.0]","[0.0, 0.9742173112338858, 0.9852670349907919, 0.994475138121547, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.8  0.35 0.2  0.15 0.1  0.05 0.  ]
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.5087719298245614, 0.5087719298245614, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[           inf 1.00000000e+00 4.47001642e-01 3.04083939e-01
 1.69827415e-01 1.30636364e-02 1.23397967e-02 8.75654500e-04]"
XGBoost,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.19298245614035087, 0.24561403508771928, 0.2631578947368421, 0.2982456140350877, 0.3157894736842105, 0.3508771929824561, 0.45614035087719296, 0.47368421052631576, 0.5087719298245614, 0.543859649122807, 1.0]","[0.0, 0.858195211786372, 0.861878453038674, 0.8637200736648251, 0.8710865561694291, 0.8766114180478821, 0.8784530386740331, 0.8821362799263351, 0.9318600368324125, 0.9447513812154696, 0.9502762430939227, 0.9558011049723757, 0.9576427255985267, 0.9650092081031307, 0.9668508287292817, 0.9742173112338858, 0.9797421731123389, 0.9834254143646409, 0.998158379373849, 0.998158379373849, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9977181  0.9973266  0.9969875  0.99453473 0.9944278
 0.99365234 0.99347126 0.992945   0.9925114  0.98873913 0.9882086
 0.98567307 0.98299825 0.9828909  0.9823433  0.98030657 0.97594416
 0.63450736 0.22001918 0.1565084  0.07292564 0.06421066 0.06309935
 0.06007333 0.05560107 0.04989441 0.04951064 0.04924702 0.04406379
 0.03761424 0.03342431]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03508771929824561, 0.12280701754385964, 1.0]","[0.0, 0.9815837937384899, 0.994475138121547, 0.998158379373849, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.2 0.1 0. ]
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 1.0]","[0.0, 0.001841620626151013, 0.994475138121547, 0.994475138121547, 1.0, 1.0]",[       inf 1.         0.98550656 0.61646743 0.15977025 0.00306299]
XGBoost,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
